ftitle,fsubtitle,btitle,bsubtitle,audio
"conception, pregnancy",,妊娠,(にんしん),[sound:妊娠.wav]
人情,(にんじょう),"humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners",,[sound:人情.wav]
"humanity, empathy, kindness, sympathy, human nature, common sense, customs and manners",,人情,(にんじょう),[sound:人情.wav]
任務,(にんむ),"duty, function, office, mission, task",,[sound:任務.wav]
"duty, function, office, mission, task",,任務,(にんむ),[sound:任務.wav]
任命,(にんめい),"appointment, nomination, ordination, commission, designation",,[sound:任命.wav]
"appointment, nomination, ordination, commission, designation",,任命,(にんめい),[sound:任命.wav]
抜かす,(ぬかす),"to omit, to leave out",,[sound:抜かす.wav]
"to omit, to leave out",,抜かす,(ぬかす),[sound:抜かす.wav]
抜け出す,(ぬけだす),"to slip out, to sneak away, to excel",,[sound:抜け出す.wav]
"to slip out, to sneak away, to excel",,抜け出す,(ぬけだす),[sound:抜け出す.wav]
盗み,(ぬすみ),stealing,,[sound:盗み.wav]
stealing,,盗み,(ぬすみ),[sound:盗み.wav]
沼,(ぬま),"swamp, bog, pond, lake",,[sound:沼.wav]
"swamp, bog, pond, lake",,沼,(ぬま),[sound:沼.wav]
音,(ね),"sound, note",,[sound:音.wav]
"sound, note",,音,(ね),[sound:音.wav]
値打ち,(ねうち),"value, worth, price, dignity",,[sound:値打ち.wav]
"value, worth, price, dignity",,値打ち,(ねうち),[sound:値打ち.wav]
寝かせる,(ねかせる),"to put to bed, to lay down, to ferment",,[sound:寝かせる.wav]
"to put to bed, to lay down, to ferment",,寝かせる,(ねかせる),[sound:寝かせる.wav]
捻子,(ねじ),"screw, helix, spiral",,[sound:捻子.wav]
"screw, helix, spiral",,捻子,(ねじ),[sound:捻子.wav]
ねじ回し,(ねじまわし),screwdriver,,[sound:ねじ回し.wav]
screwdriver,,ねじ回し,(ねじまわし),[sound:ねじ回し.wav]
捻じれる,(ねじれる),"to twist, to wrench, to screw",,[sound:捻じれる.wav]
"to twist, to wrench, to screw",,捻じれる,(ねじれる),[sound:捻じれる.wav]
鼠,(ねず),"1. mouse, rat, 2. dark gray, slate color",,[sound:鼠.wav]
"1. mouse, rat, 2. dark gray, slate color",,鼠,(ねず),[sound:鼠.wav]
妬む,(ねたむ),"to be jealous, to be envious",,[sound:妬む.wav]
"to be jealous, to be envious",,妬む,(ねたむ),[sound:妬む.wav]
強請る,(ねだる),"to tease, to coax, to solicit, to demand",,[sound:強請る.wav]
"to tease, to coax, to solicit, to demand",,強請る,(ねだる),[sound:強請る.wav]
熱湯,(ねっとう),boiling water,,[sound:熱湯.wav]
boiling water,,熱湯,(ねっとう),[sound:熱湯.wav]
熱意,(ねつい),"zeal, enthusiasm",,[sound:熱意.wav]
"zeal, enthusiasm",,熱意,(ねつい),[sound:熱意.wav]
熱量,(ねつりょう),temperature,,[sound:熱量.wav]
temperature,,熱量,(ねつりょう),[sound:熱量.wav]
粘り,(ねばり),"stickyness, viscosity",,[sound:粘り.wav]
"stickyness, viscosity",,粘り,(ねばり),[sound:粘り.wav]
粘る,(ねばる),"to be sticky, to be adhesive, to persevere, to persist, to stick to",,[sound:粘る.wav]
"to be sticky, to be adhesive, to persevere, to persist, to stick to",,粘る,(ねばる),[sound:粘る.wav]
値引き,(ねびき),"price reduction, discount",,[sound:値引き.wav]
"price reduction, discount",,値引き,(ねびき),[sound:値引き.wav]
根回し,(ねまわし),making necessary arrangements,,[sound:根回し.wav]
making necessary arrangements,,根回し,(ねまわし),[sound:根回し.wav]
眠たい,(ねむたい),sleepy,,[sound:眠たい.wav]
sleepy,,眠たい,(ねむたい),[sound:眠たい.wav]
練る,(ねる),"to knead, to work over, to polish up",,[sound:練る.wav]
"to knead, to work over, to polish up",,練る,(ねる),[sound:練る.wav]
念,(ねん),"sense, idea, thought, feeling, desire, concern, attention, care",,[sound:念.wav]
"sense, idea, thought, feeling, desire, concern, attention, care",,念,(ねん),[sound:念.wav]
年鑑,(ねんかん),yearbook,,[sound:年鑑.wav]
yearbook,,年鑑,(ねんかん),[sound:年鑑.wav]
年号,(ねんごう),"name of an era, year number",,[sound:年号.wav]
"name of an era, year number",,年号,(ねんごう),[sound:年号.wav]
燃焼,(ねんしょう),"burning, combustion",,[sound:燃焼.wav]
"burning, combustion",,燃焼,(ねんしょう),[sound:燃焼.wav]
年生,(ねんせい),"pupil in .... year, student in .... year",,[sound:年生.wav]
"pupil in .... year, student in .... year",,年生,(ねんせい),[sound:年生.wav]
年長,(ねんちょう),seniority,,[sound:年長.wav]
seniority,,年長,(ねんちょう),[sound:年長.wav]
燃料,(ねんりょう),fuel,,[sound:燃料.wav]
fuel,,燃料,(ねんりょう),[sound:燃料.wav]
年輪,(ねんりん),annual tree ring,,[sound:年輪.wav]
annual tree ring,,年輪,(ねんりん),[sound:年輪.wav]
脳,(のう),"brain, memory",,[sound:脳.wav]
"brain, memory",,脳,(のう),[sound:脳.wav]
農耕,(のうこう),"farming, agriculture",,[sound:農耕.wav]
"farming, agriculture",,農耕,(のうこう),[sound:農耕.wav]
農場,(のうじょう),farm (agriculture),,[sound:農場.wav]
farm (agriculture),,農場,(のうじょう),[sound:農場.wav]
農地,(のうち),agricultural land,,[sound:農地.wav]
agricultural land,,農地,(のうち),[sound:農地.wav]
納入,(のうにゅう),"payment, supply",,[sound:納入.wav]
"payment, supply",,納入,(のうにゅう),[sound:納入.wav]
逃す,(のがす),"to let loose, to set free, to let escape",,[sound:逃す.wav]
"to let loose, to set free, to let escape",,逃す,(のがす),[sound:逃す.wav]
逃れる,(のがれる),to escape,,[sound:逃れる.wav]
to escape,,逃れる,(のがれる),[sound:逃れる.wav]
軒並み,(のきなみ),row of houses,,[sound:軒並み.wav]
row of houses,,軒並み,(のきなみ),[sound:軒並み.wav]
鋸,(のこぎり),saw,,[sound:鋸.wav]
saw,,鋸,(のこぎり),[sound:鋸.wav]
望ましい,(のぞましい),"desirable, hoped for",,[sound:望ましい.wav]
"desirable, hoped for",,望ましい,(のぞましい),[sound:望ましい.wav]
臨む,(のぞむ),"to look out on, to face, to deal with, to attend (function)",,[sound:臨む.wav]
"to look out on, to face, to deal with, to attend (function)",,臨む,(のぞむ),[sound:臨む.wav]
乗っ取る,(のっとる),"to capture, to occupy, to usurp",,[sound:乗っ取る.wav]
"to capture, to occupy, to usurp",,乗っ取る,(のっとる),[sound:乗っ取る.wav]
長閑,(のどか),"tranquil, calm, quiet",,[sound:長閑.wav]
"tranquil, calm, quiet",,長閑,(のどか),[sound:長閑.wav]
罵る,(ののしる),"to speak ill of, to abuse",,[sound:罵る.wav]
"to speak ill of, to abuse",,罵る,(ののしる),[sound:罵る.wav]
延べ,(のべ),"futures, credit (buying), stretching, total",,[sound:延べ.wav]
"futures, credit (buying), stretching, total",,延べ,(のべ),[sound:延べ.wav]
飲み込む,(のみこむ),"to gulp down, to swallow deeply, to understand, to take in, to catch on to, to learn, to digest",,[sound:飲み込む.wav]
"to gulp down, to swallow deeply, to understand, to take in, to catch on to, to learn, to digest",,飲み込む,(のみこむ),[sound:飲み込む.wav]
乗り換え,(のりかえ),transfer (trains buses etc.),,[sound:乗り換え.wav]
transfer (trains buses etc.),,乗り換え,(のりかえ),[sound:乗り換え.wav]
乗り込む,(のりこむ),"to board, to embark on, to get into (a car), to ship (passengers), to man (a ship), to help (someone) int",,[sound:乗り込む.wav]
"to board, to embark on, to get into (a car), to ship (passengers), to man (a ship), to help (someone) int",,乗り込む,(のりこむ),[sound:乗り込む.wav]
刃,(は),edge (of a sword),,[sound:刃.wav]
edge (of a sword),,刃,(は),[sound:刃.wav]
派,(は),"clique, faction, school",,[sound:派.wav]
"clique, faction, school",,派,(は),[sound:派.wav]
把握,(はあく),"grasp, catch, understanding",,[sound:把握.wav]
"grasp, catch, understanding",,把握,(はあく),[sound:把握.wav]
肺,(はい),lung,,[sound:肺.wav]
lung,,肺,(はい),[sound:肺.wav]
廃棄,(はいき),"annullment, disposal, abandon, scrap, discarding, repeal",,[sound:廃棄.wav]
"annullment, disposal, abandon, scrap, discarding, repeal",,廃棄,(はいき),[sound:廃棄.wav]
配給,(はいきゅう),distribution (eg. films rice),,[sound:配給.wav]
distribution (eg. films rice),,配給,(はいきゅう),[sound:配給.wav]
配偶者,(はいぐうしゃ),"spouse, wife, husband",,[sound:配偶者.wav]
"spouse, wife, husband",,配偶者,(はいぐうしゃ),[sound:配偶者.wav]
拝啓,(はいけい),Dear (so and so),,[sound:拝啓.wav]
Dear (so and so),,拝啓,(はいけい),[sound:拝啓.wav]
背景,(はいけい),"background, scenery, setting, circumstance",,[sound:背景.wav]
"background, scenery, setting, circumstance",,背景,(はいけい),[sound:背景.wav]
背後,(はいご),"back, rear",,[sound:背後.wav]
"back, rear",,背後,(はいご),[sound:背後.wav]
廃止,(はいし),"abolition, repeal",,[sound:廃止.wav]
"abolition, repeal",,廃止,(はいし),[sound:廃止.wav]
拝借,(はいしゃく),borrowing,,[sound:拝借.wav]
borrowing,,拝借,(はいしゃく),[sound:拝借.wav]
排除,(はいじょ),"exclusion, removal, rejection",,[sound:排除.wav]
"exclusion, removal, rejection",,排除,(はいじょ),[sound:排除.wav]
排水,(はいすい),drainage,,[sound:排水.wav]
drainage,,排水,(はいすい),[sound:排水.wav]
敗戦,(はいせん),"defeat, losing a war",,[sound:敗戦.wav]
"defeat, losing a war",,敗戦,(はいせん),[sound:敗戦.wav]
配置,(はいち),"arrangement (of resources), disposition",,[sound:配置.wav]
"arrangement (of resources), disposition",,配置,(はいち),[sound:配置.wav]
配布,(はいふ),distribution,,[sound:配布.wav]
distribution,,配布,(はいふ),[sound:配布.wav]
配分,(はいぶん),"distribution, allotment",,[sound:配分.wav]
"distribution, allotment",,配分,(はいぶん),[sound:配分.wav]
配慮,(はいりょ),"consideration, concern, forethought",,[sound:配慮.wav]
"consideration, concern, forethought",,配慮,(はいりょ),[sound:配慮.wav]
配列,(はいれつ),"arrangement, array (programming)",,[sound:配列.wav]
"arrangement, array (programming)",,配列,(はいれつ),[sound:配列.wav]
映える,(はえる),"to shine, to look attractive, to look pretty",,[sound:映える.wav]
"to shine, to look attractive, to look pretty",,映える,(はえる),[sound:映える.wav]
破壊,(はかい),destruction,,[sound:破壊.wav]
destruction,,破壊,(はかい),[sound:破壊.wav]
墓地,(はかち),"cemetery, graveyard",,[sound:墓地.wav]
"cemetery, graveyard",,墓地,(はかち),[sound:墓地.wav]
捗る,(はかどる),"to make progress, to move right ahead (with the work), to advance",,[sound:捗る.wav]
"to make progress, to move right ahead (with the work), to advance",,捗る,(はかどる),[sound:捗る.wav]
果ない,(はかない),"fleeting, transient, short-lived, momentary, vain, fickle, miserable, empty, ephemeral",,[sound:果ない.wav]
"fleeting, transient, short-lived, momentary, vain, fickle, miserable, empty, ephemeral",,果ない,(はかない),[sound:果ない.wav]
諮る,(はかる),"to consult with, to confer",,[sound:諮る.wav]
"to consult with, to confer",,諮る,(はかる),[sound:諮る.wav]
図る,(はかる),"to plot, to attempt, to plan, to take in, to deceive, to devise, to design, to refer A to B",,[sound:図る.wav]
"to plot, to attempt, to plan, to take in, to deceive, to devise, to design, to refer A to B",,図る,(はかる),[sound:図る.wav]
剥がす,(はがす),"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, t",,[sound:剥がす.wav]
"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, t",,剥がす,(はがす),[sound:剥がす.wav]
破棄,(はき),"revocation, annulment, breaking (e.g. treaty)",,[sound:破棄.wav]
"revocation, annulment, breaking (e.g. treaty)",,破棄,(はき),[sound:破棄.wav]
泊,(はく),counter for nights of a stay,,[sound:泊.wav]
counter for nights of a stay,,泊,(はく),[sound:泊.wav]
迫害,(はくがい),persecution,,[sound:迫害.wav]
persecution,,迫害,(はくがい),[sound:迫害.wav]
薄弱,(はくじゃく),"feebleness, weakness, weak",,[sound:薄弱.wav]
"feebleness, weakness, weak",,薄弱,(はくじゃく),[sound:薄弱.wav]
白状,(はくじょう),confession,,[sound:白状.wav]
confession,,白状,(はくじょう),[sound:白状.wav]
剥ぐ,(はぐ),"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of",,[sound:剥ぐ.wav]
"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of",,剥ぐ,(はぐ),[sound:剥ぐ.wav]
派遣,(はけん),"dispatch, send",,[sound:派遣.wav]
"dispatch, send",,派遣,(はけん),[sound:派遣.wav]
励ます,(はげます),"to encourage, to cheer, to raise (the voice)",,[sound:励ます.wav]
"to encourage, to cheer, to raise (the voice)",,励ます,(はげます),[sound:励ます.wav]
励む,(はげむ),"to be zealous, to brace oneself, to endeavour, to strive, to make an effort",,[sound:励む.wav]
"to be zealous, to brace oneself, to endeavour, to strive, to make an effort",,励む,(はげむ),[sound:励む.wav]
剥げる,(はげる),"to come off, to be worn off, to fade, to discolor",,[sound:剥げる.wav]
"to come off, to be worn off, to fade, to discolor",,剥げる,(はげる),[sound:剥げる.wav]
柱,(はしら),"pillar, post",,[sound:柱.wav]
"pillar, post",,柱,(はしら),[sound:柱.wav]
橋渡し,(はしわたし),"bridge building, mediation",,[sound:橋渡し.wav]
"bridge building, mediation",,橋渡し,(はしわたし),[sound:橋渡し.wav]
恥,(はじ),"shame, embarrassment",,[sound:恥.wav]
"shame, embarrassment",,恥,(はじ),[sound:恥.wav]
弾く,(はじく),"to flip, to snap",,[sound:弾く.wav]
"to flip, to snap",,弾く,(はじく),[sound:弾く.wav]
始めまして,(はじめまして),"How do you do?, I am glad to meet you",,[sound:始めまして.wav]
"How do you do?, I am glad to meet you",,始めまして,(はじめまして),[sound:始めまして.wav]
恥じらう,(はじらう),"to feel shy, to be bashful, to blush",,[sound:恥じらう.wav]
"to feel shy, to be bashful, to blush",,恥じらう,(はじらう),[sound:恥じらう.wav]
恥じる,(はじる),to feel ashamed,,[sound:恥じる.wav]
to feel ashamed,,恥じる,(はじる),[sound:恥じる.wav]
蓮,(はす),lotus,,[sound:蓮.wav]
lotus,,蓮,(はす),[sound:蓮.wav]
弾む,(はずむ),"to spring, to bound, to bounce, to be stimulated, to be encouraged, to get lively, to treat oneself to, to",,[sound:弾む.wav]
"to spring, to bound, to bounce, to be stimulated, to be encouraged, to get lively, to treat oneself to, to",,弾む,(はずむ),[sound:弾む.wav]
破損,(はそん),damage,,[sound:破損.wav]
damage,,破損,(はそん),[sound:破損.wav]
機,(はた),loom,,[sound:機.wav]
loom,,機,(はた),[sound:機.wav]
果たして,(はたして),"as was expected, really",,[sound:果たして.wav]
"as was expected, really",,果たして,(はたして),[sound:果たして.wav]
果たす,(はたす),"to accomplish, to fulfill, to carry out, to achieve",,[sound:果たす.wav]
"to accomplish, to fulfill, to carry out, to achieve",,果たす,(はたす),[sound:果たす.wav]
裸足,(はだし),barefoot,,[sound:裸足.wav]
barefoot,,裸足,(はだし),[sound:裸足.wav]
蜂蜜,(はちみつ),honey,,[sound:蜂蜜.wav]
honey,,蜂蜜,(はちみつ),[sound:蜂蜜.wav]
発掘,(はっくつ),"excavation, exhumation",,[sound:発掘.wav]
"excavation, exhumation",,発掘,(はっくつ),[sound:発掘.wav]
発生,(はっせい),"outbreak, spring forth, occurrence, incidence, origin",,[sound:発生.wav]
"outbreak, spring forth, occurrence, incidence, origin",,発生,(はっせい),[sound:発生.wav]
発足,(はっそく),"starting, inauguration",,[sound:発足.wav]
"starting, inauguration",,発足,(はっそく),[sound:発足.wav]
初,(はつ),"first, new",,[sound:初.wav]
"first, new",,初,(はつ),[sound:初.wav]
発,(はつ),"departure, beginning, counter for gunshots",,[sound:発.wav]
"departure, beginning, counter for gunshots",,発,(はつ),[sound:発.wav]
発育,(はついく),"(physical) growth, development",,[sound:発育.wav]
"(physical) growth, development",,発育,(はついく),[sound:発育.wav]
発芽,(はつが),burgeoning,,[sound:発芽.wav]
burgeoning,,発芽,(はつが),[sound:発芽.wav]
発言,(はつげん),"utterance, speech, proposal",,[sound:発言.wav]
"utterance, speech, proposal",,発言,(はつげん),[sound:発言.wav]
発病,(はつびょう),attack (disease),,[sound:発病.wav]
attack (disease),,発病,(はつびょう),[sound:発病.wav]
初耳,(はつみみ),something heard for the first time,,[sound:初耳.wav]
something heard for the first time,,初耳,(はつみみ),[sound:初耳.wav]
果て,(はて),"the end, the extremity, the limit(s), the result",,[sound:果て.wav]
"the end, the extremity, the limit(s), the result",,果て,(はて),[sound:果て.wav]
果てる,(はてる),"to end, to be finished, to be exhausted, to die, to perish",,[sound:果てる.wav]
"to end, to be finished, to be exhausted, to die, to perish",,果てる,(はてる),[sound:果てる.wav]
話し合い,(はなしあい),"discussion, conference",,[sound:話し合い.wav]
"discussion, conference",,話し合い,(はなしあい),[sound:話し合い.wav]
甚だ,(はなはだ),"very, greatly, exceedingly",,[sound:甚だ.wav]
"very, greatly, exceedingly",,甚だ,(はなはだ),[sound:甚だ.wav]
華々しい,(はなばなしい),"brilliant, magnificent, spectacular",,[sound:華々しい.wav]
"brilliant, magnificent, spectacular",,華々しい,(はなばなしい),[sound:華々しい.wav]
花びら,(はなびら),(flower) petal,,[sound:花びら.wav]
(flower) petal,,花びら,(はなびら),[sound:花びら.wav]
華やか,(はなやか),"gay, showy, brilliant, gorgeous, florid",,[sound:華やか.wav]
"gay, showy, brilliant, gorgeous, florid",,華やか,(はなやか),[sound:華やか.wav]
阻む,(はばむ),"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart",,[sound:阻む.wav]
"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart",,阻む,(はばむ),[sound:阻む.wav]
浜,(はま),"beach, seashore",,[sound:浜.wav]
"beach, seashore",,浜,(はま),[sound:浜.wav]
浜辺,(はまべ),"beach, foreshore",,[sound:浜辺.wav]
"beach, foreshore",,浜辺,(はまべ),[sound:浜辺.wav]
填まる,(はまる),"to get into, to go into, to fit, to be fit for, to suit, to fall into, to plunge into, to be deceived, to be",,[sound:填まる.wav]
"to get into, to go into, to fit, to be fit for, to suit, to fall into, to plunge into, to be deceived, to be",,填まる,(はまる),[sound:填まる.wav]
歯磨,(はみがき),"dentifrice, toothpaste",,[sound:歯磨.wav]
"dentifrice, toothpaste",,歯磨,(はみがき),[sound:歯磨.wav]
填める,(はめる),"to get in, to insert, to put on, to make love",,[sound:填める.wav]
"to get in, to insert, to put on, to make love",,填める,(はめる),[sound:填める.wav]
生やす,(はやす),"to grow, to cultivate, to wear beard",,[sound:生やす.wav]
"to grow, to cultivate, to wear beard",,生やす,(はやす),[sound:生やす.wav]
早める,(はやめる),"to hasten, to quicken, to expedite, to precipitate, to accelerate",,[sound:早める.wav]
"to hasten, to quicken, to expedite, to precipitate, to accelerate",,早める,(はやめる),[sound:早める.wav]
流行,(はやり),"fashionable, fad, in vogue, prevailing",,[sound:流行.wav]
"fashionable, fad, in vogue, prevailing",,流行,(はやり),[sound:流行.wav]
腹立ち,(はらだち),anger,,[sound:腹立ち.wav]
anger,,腹立ち,(はらだち),[sound:腹立ち.wav]
原っぱ,(はらっぱ),"open field, empty lot, plain",,[sound:原っぱ.wav]
"open field, empty lot, plain",,原っぱ,(はらっぱ),[sound:原っぱ.wav]
張り紙,(はりがみ),"paper patch, paper backing, poster",,[sound:張り紙.wav]
"paper patch, paper backing, poster",,張り紙,(はりがみ),[sound:張り紙.wav]
遥か,(はるか),"far, far-away, distant, remote, far off",,[sound:遥か.wav]
"far, far-away, distant, remote, far off",,遥か,(はるか),[sound:遥か.wav]
破裂,(はれつ),"explosion, rupture, break off",,[sound:破裂.wav]
"explosion, rupture, break off",,破裂,(はれつ),[sound:破裂.wav]
腫れる,(はれる),"to swell (from inflammation), to become swollen",,[sound:腫れる.wav]
"to swell (from inflammation), to become swollen",,腫れる,(はれる),[sound:腫れる.wav]
班,(はん),"group, party, section (mil)",,[sound:班.wav]
"group, party, section (mil)",,班,(はん),[sound:班.wav]
判,(はん),"seal, stamp, monogram signature, judgment",,[sound:判.wav]
"seal, stamp, monogram signature, judgment",,判,(はん),[sound:判.wav]
版,(はん),edition,,[sound:版.wav]
edition,,版,(はん),[sound:版.wav]
繁栄,(はんえい),"prospering, prosperity, thriving, flourishing",,[sound:繁栄.wav]
"prospering, prosperity, thriving, flourishing",,繁栄,(はんえい),[sound:繁栄.wav]
反感,(はんかん),"antipathy, revolt, animosity",,[sound:反感.wav]
"antipathy, revolt, animosity",,反感,(はんかん),[sound:反感.wav]
版画,(はんが),art print,,[sound:版画.wav]
art print,,版画,(はんが),[sound:版画.wav]
反響,(はんきょう),"echo, reverberation, repercussion, reaction, influence",,[sound:反響.wav]
"echo, reverberation, repercussion, reaction, influence",,反響,(はんきょう),[sound:反響.wav]
判決,(はんけつ),"judicial decision, judgement, sentence, decree",,[sound:判決.wav]
"judicial decision, judgement, sentence, decree",,判決,(はんけつ),[sound:判決.wav]
反撃,(はんげき),"counterattack, counteroffensive, counterblow",,[sound:反撃.wav]
"counterattack, counteroffensive, counterblow",,反撃,(はんげき),[sound:反撃.wav]
反射,(はんしゃ),"reflection, reverberation",,[sound:反射.wav]
"reflection, reverberation",,反射,(はんしゃ),[sound:反射.wav]
繁殖,(はんしょく),"breed, multiply, increase, propagation",,[sound:繁殖.wav]
"breed, multiply, increase, propagation",,繁殖,(はんしょく),[sound:繁殖.wav]
繁盛,(はんじょう),"prosperity, flourishing, thriving",,[sound:繁盛.wav]
"prosperity, flourishing, thriving",,繁盛,(はんじょう),[sound:繁盛.wav]
反する,(はんする),"to be inconsistent with, to oppose, to contradict, to transgress, to rebel",,[sound:反する.wav]
"to be inconsistent with, to oppose, to contradict, to transgress, to rebel",,反する,(はんする),[sound:反する.wav]
判定,(はんてい),"judgement, decision, award, verdict",,[sound:判定.wav]
"judgement, decision, award, verdict",,判定,(はんてい),[sound:判定.wav]
反応,(はんのう),"reaction, response",,[sound:反応.wav]
"reaction, response",,反応,(はんのう),[sound:反応.wav]
半端,(はんぱ),"remnant, fragment, incomplete set, fraction, odd sum, incompleteness",,[sound:半端.wav]
"remnant, fragment, incomplete set, fraction, odd sum, incompleteness",,半端,(はんぱ),[sound:半端.wav]
反発,(はんぱつ),"repelling, rebound, recover, oppose",,[sound:反発.wav]
"repelling, rebound, recover, oppose",,反発,(はんぱつ),[sound:反発.wav]
反乱,(はんらん),"insurrection, mutiny, rebellion, revolt, uprising",,[sound:反乱.wav]
"insurrection, mutiny, rebellion, revolt, uprising",,反乱,(はんらん),[sound:反乱.wav]
氾濫,(はんらん),"overflowing, flood",,[sound:氾濫.wav]
"overflowing, flood",,氾濫,(はんらん),[sound:氾濫.wav]
黴菌,(ばいきん),"bacteria, germ(s)",,[sound:黴菌.wav]
"bacteria, germ(s)",,黴菌,(ばいきん),[sound:黴菌.wav]
賠償,(ばいしょう),"reparations, indemnity, compensation",,[sound:賠償.wav]
"reparations, indemnity, compensation",,賠償,(ばいしょう),[sound:賠償.wav]
倍率,(ばいりつ),"diameter, magnification",,[sound:倍率.wav]
"diameter, magnification",,倍率,(ばいりつ),[sound:倍率.wav]
馬鹿馬鹿しい,(ばかばかしい),stupid,,[sound:馬鹿馬鹿しい.wav]
stupid,,馬鹿馬鹿しい,(ばかばかしい),[sound:馬鹿馬鹿しい.wav]
馬鹿らしい,(ばからしい),absurd,,[sound:馬鹿らしい.wav]
absurd,,馬鹿らしい,(ばからしい),[sound:馬鹿らしい.wav]
漠然,(ばくぜん),"obscure, vague, equivocal",,[sound:漠然.wav]
"obscure, vague, equivocal",,漠然,(ばくぜん),[sound:漠然.wav]
爆弾,(ばくだん),bomb,,[sound:爆弾.wav]
bomb,,爆弾,(ばくだん),[sound:爆弾.wav]
爆破,(ばくは),"blast, explosion, blow up",,[sound:爆破.wav]
"blast, explosion, blow up",,爆破,(ばくは),[sound:爆破.wav]
暴露,(ばくろ),"disclosure, exposure, revelation",,[sound:暴露.wav]
"disclosure, exposure, revelation",,暴露,(ばくろ),[sound:暴露.wav]
化ける,(ばける),"to appear in disguise, to take the form of, to change for the worse",,[sound:化ける.wav]
"to appear in disguise, to take the form of, to change for the worse",,化ける,(ばける),[sound:化ける.wav]
罰,(ばち),"(divine) punishment, curse, retribution",,[sound:罰.wav]
"(divine) punishment, curse, retribution",,罰,(ばち),[sound:罰.wav]
伐,(ばつ),"strike, attack, punish",,[sound:伐.wav]
"strike, attack, punish",,伐,(ばつ),[sound:伐.wav]
ばてる,,"to be exhausted, to be worn out",,[sound:ばてる.wav]
"to be exhausted, to be worn out",,ばてる,,[sound:ばてる.wav]
発条,(ばね),spring (e.g. coil leaf),,[sound:発条.wav]
spring (e.g. coil leaf),,発条,(ばね),[sound:発条.wav]
散蒔く,(ばらまく),"to disseminate, to scatter, to give money freely",,[sound:散蒔く.wav]
"to disseminate, to scatter, to give money freely",,散蒔く,(ばらまく),[sound:散蒔く.wav]
判,(ばん),size (of paper or books),,[sound:判.wav]
size (of paper or books),,判,(ばん),[sound:判.wav]
万,(ばん),"many, all",,[sound:万.wav]
"many, all",,万,(ばん),[sound:万.wav]
万人,(ばんじん),"all people, everybody, 10000 people",,[sound:万人.wav]
"all people, everybody, 10000 people",,万人,(ばんじん),[sound:万人.wav]
万能,(ばんのう),"all-purpose, almighty, omnipotent",,[sound:万能.wav]
"all-purpose, almighty, omnipotent",,万能,(ばんのう),[sound:万能.wav]
番目,(ばんめ),cardinal number suffix,,[sound:番目.wav]
cardinal number suffix,,番目,(ばんめ),[sound:番目.wav]
非,(ひ),"faulty-, non-",,[sound:非.wav]
"faulty-, non-",,非,(ひ),[sound:非.wav]
費,(ひ),"cost, expense",,[sound:費.wav]
"cost, expense",,費,(ひ),[sound:費.wav]
延いては,(ひいては),"not only...but also, in addition to, consequently",,[sound:延いては.wav]
"not only...but also, in addition to, consequently",,延いては,(ひいては),[sound:延いては.wav]
控室,(ひかえしつ),waiting room,,[sound:控室.wav]
waiting room,,控室,(ひかえしつ),[sound:控室.wav]
控える,(ひかえる),"to draw in, to hold back, to make notes, to be temperate in",,[sound:控える.wav]
"to draw in, to hold back, to make notes, to be temperate in",,控える,(ひかえる),[sound:控える.wav]
悲観,(ひかん),"pessimism, disappointment",,[sound:悲観.wav]
"pessimism, disappointment",,悲観,(ひかん),[sound:悲観.wav]
匹,(ひき),"head, small animal counter, roll of cloth",,[sound:匹.wav]
"head, small animal counter, roll of cloth",,匹,(ひき),[sound:匹.wav]
引き上げる,(ひきあげる),"to withdraw, to leave, to pull out, to retire",,[sound:引き上げる.wav]
"to withdraw, to leave, to pull out, to retire",,引き上げる,(ひきあげる),[sound:引き上げる.wav]
率いる,(ひきいる),"to lead, to spearhead (a group), to command (troops)",,[sound:率いる.wav]
"to lead, to spearhead (a group), to command (troops)",,率いる,(ひきいる),[sound:率いる.wav]
引き受ける,(ひきうける),"to undertake, to take up, to take over, to be responsible for, to guarantee, to contract (disease)",,[sound:引き受ける.wav]
"to undertake, to take up, to take over, to be responsible for, to guarantee, to contract (disease)",,引き受ける,(ひきうける),[sound:引き受ける.wav]
引き起こす,(ひきおこす),to cause,,[sound:引き起こす.wav]
to cause,,引き起こす,(ひきおこす),[sound:引き起こす.wav]
引き下げる,(ひきさげる),"to pull down, to lower, to reduce, to withdraw",,[sound:引き下げる.wav]
"to pull down, to lower, to reduce, to withdraw",,引き下げる,(ひきさげる),[sound:引き下げる.wav]
引きずる,(ひきずる),"to seduce, to drag along, to pull, to prolong, to support",,[sound:引きずる.wav]
"to seduce, to drag along, to pull, to prolong, to support",,引きずる,(ひきずる),[sound:引きずる.wav]
引き取る,(ひきとる),"to take charge of, to take over, to retire to a private place",,[sound:引き取る.wav]
